dataset,src,tgt,raw,ref,trans,score,input_tokens,output_tokens,total_tokens,latency_ms
tatoeba,en,no,Tom works as a used car salesman.,Tom har jobb som bruktbilforhandlar.,"{""c"":""Tom jobber som bruktbilselger.""}


**Explanation:** 
- ""Tom"" is a player nickname and remains unchanged.
- ""works as a used car salesman"" translates to ""jobber som bruktbilselger"" in Norwegian.
- The translation adheres to the casual and natural style suitable for a mobile gaming community. 
- No special symbols, unrecognized abbreviations, or profanity is present in the input, so no additional rules were applied.",82,15,103,1355,1093.65
subtitle,en,no,With all of us trapped under this thing? Isn't it? You don't know that.,- Med oss alle fanget under denne tingen?,"{""c"":""Med alle oss fanget under denne tingen? Er det ikke sant? Det vet du ikke.""}",78,34,29,1294,589.35
tatoeba,en,no,I like your article.,Jeg liker din artikkel.,"{""c"":""Jeg liker artikkelen din.""}",78,10,15,1264,496.35
subtitle,en,no,The undead surround me.,De udøde omgir meg.,"{""c"":""De døde omgir meg.""}


",73,10,14,1263,525.22
tatoeba,en,no,We accept all major credit cards.,Vi tar alle større kredittkort.,"{""c"":""Vi aksepterer alle st\u00f8rre kredittkort.""}",75,13,26,1277,550.85
subtitle,en,no,Please help me find her.,Hjelp meg med å finne henne.,"{""c"":""\""V\u00e6r s\u00e5 snill \u00e5 hjelpe meg med \u00e5 finne henne.\""""}",79,12,46,1296,779.08
tatoeba,en,no,Write me a message.,Skriv meg en melding.,"{""c"":""Skriv meg en melding.\""""}",75,10,12,1261,503.62
subtitle,en,no,Some have grown a bit since last time.,Noen har vokset litt siden sist.,"{""c"":""Noen har vokst litt siden sist.""}",82,16,19,1272,548.37
tatoeba,en,no,Tom's living room was tastefully furnished.,Toms stue var smakefullt innredet.,"{""c"":""Toms stue var smakfullt innredet.""}",79,16,20,1273,518.54
subtitle,en,no,So if anybody knows what happened to ronnie...,Så hvis noen vet hva som skjedde med Ronnie...,"{""c"":""Så hvis noen vet hva som skjedde med ronnie...""}",97,16,23,1278,796.04
tatoeba,en,no,We have more important things that need to be dealt with.,Vi har viktigere ting som må gjøres.,"{""c"":""Vi har viktigere ting som trenger \u00e5 bli h\u00e5ndtert.""}",79,21,35,1291,759.89
subtitle,en,no,- I'm sorry.,Beklager.,"{""c"":""\u2013 Jeg beklager.""}",82,10,16,1266,782.83
tatoeba,en,no,Now eat your supper.,Spis middagen din nå.,"{""c"":""N\u00e5 spise kveldsmaten din.""}",62,10,21,1270,603.28
subtitle,en,no,"No, Inspector.","Nei , Inspector .","{""c"":""Nei, inspekt\u00f8r.""}",79,9,18,1266,453.95
subtitle,da,de,Fotograferede du liget?,Haben Sie die Leichen photographiert?,"{""c"":""Hast du die Leiche fotografiert?""}",83,9,13,1265,389.79
tatoeba,en,no,Tom works out in a gym near his house.,Tom trener på et treningssenter nært huset hans.,"{""c"":""Tom trener p\u00e5 et treningssenter i n\u00e6rheten av huset sitt.""}


###Explanation:
- The sentence ""Tom works out in a gym near his house."" is translated to Norwegian as ""Tom trener på et treningssenter i nærheten av huset sitt.""
- The term ""works out"" is translated to ""trener"" which means ""trains"" or ""exercises"".
- ""gym"" is translated to ""treningssenter"" which is the Norwegian term for a fitness center or gym.
- ""near his house"" is translated to ""i nærheten av huset sitt"" where ""i nærheten av"" means ""in the vicinity of"" and ""huset sitt"" means ""his house"".
- The translation maintains the casual and natural style suitable for a mobile gaming community.
- No emojis, special symbols, unrecognized abbreviations, or player nicknames were present in the input text, so none were modified.
- No trading context terms from the provided ##GAME_TERMINOLOGY## were present, so no specific gaming terminology was used.
- The sentence did not contain any profanity or masked profanity, so it was translated normally.
- Double quotes in the translation were escaped as required.",88,18,281,1535,2254.8
tatoeba,da,de,Anden Verdenskrig begyndte i 1939.,Der Zweite Weltkrieg begann 1939.,"{""c"":""Der Zweite Weltkrieg begann 1939.""}",75,13,15,1275,469.87
subtitle,da,de,"Jeg tror ikke, det her er enden.","Ich glaube nicht, dass das das Ende ist.","{""c"":""Ich glaube nicht, dass dies das Ende ist.""}",92,16,15,1272,523.81
tatoeba,da,de,På havet herskede der i går en voldsom søgang.,Auf dem Meer herrschte gestern starker Seegang.,"{""c"":""Auf dem Meer herrschte gestern ein heftiger Seegang.""}",92,18,17,1281,451.88
subtitle,da,de,- Jeg blev også efterladt!,Sie haben mich auch zurückgelassen.,"{""c"":""Ich wurde auch zurückgelassen!""}",87,10,11,1263,389.01
tatoeba,da,de,Det er ingen hemmelighed at Tom ikke kan lide Maria.,"Es ist kein Geheimnis, dass Tom Mary nicht mag.","{""c"":""Es ist kein Geheimnis, dass Tom Maria nicht mag.""}",92,19,16,1277,618.69
subtitle,da,de,- Det må vi så bare forklare politiet.,- Das müssen wir der Polizei erklären.,"{""c"":""- Dann müssen wir es eben der Polizei erklären.\n""}",82,15,17,1274,501.07
subtitle,da,de,Ligesom jer. I er et samfund.,"So wie ihr, ihr seid auch eine Gemeinschaft.","{""c"":""Genau wie ihr. Ihr seid eine Gemeinschaft.""}",82,15,16,1272,460.67
tatoeba,da,de,Han fik kørekort til lastbil mens han var inde som soldat.,Er hat bei der Bundeswehr seinen LKW-Führerschein gemacht.,"{""c"":""Er hat den F\u00fchrerschein f\u00fcr Lastwagen bekommen, w\u00e4hrend er als Soldat diente.""}",74,21,42,1306,900.45
subtitle,da,de,Og den her ...,Und das hier.,"{""c"":""Und dieser hier...""}",82,9,10,1259,461.27
tatoeba,da,de,Fransk er ikke mit modersmål.,Französisch ist nicht meine Muttersprache.,"{""c"":""Franz\u00f6sisch ist nicht meine Muttersprache.""}",95,12,20,1273,645.7
subtitle,da,de,Samarbejder du med Hunter?,So viel weiß ich. Arbeiten Sie mit Hunter zusammen?,"{""c"":""Arbeitest du mit Hunter zusammen?""}",82,10,12,1265,505.17
tatoeba,da,de,Vi har opdaget en hemmelig gang.,Wir haben einen Geheimgang entdeckt.,"{""c"":""Wir haben einen geheimen Gang entdeckt.""}",82,13,14,1269,489.39
subtitle,da,de,Godt.,Genau.,"{""c"":""Gut.""}


",82,6,8,1255,330.11
tatoeba,da,de,Tom kunne ikke beslutte sig for om hans hund skulle hedde Cookie eller Pochi.,"Tom konnte sich nicht entscheiden, ob er seinen Hund Cookie oder Pochi nennen sollte.","{""c"":""Tom konnte sich nicht entscheiden, ob sein Hund Cookie oder Pochi heißen sollte.""}",90,25,21,1290,499.87
subtitle,da,de,Hvad er det?,Was ist das?,"{""c"":""Was ist das?""}",85,9,9,1259,450.75
subtitle,da,de,"- Ja, det kan jeg.","- Ja, ja, kann ich.","{""c"":""- Ja, das kann ich.\u00a0""}",82,12,18,1271,588.6
tatoeba,da,de,Jeg har plantet et æbletræ i min have.,Ich habe einen Apfelbaum in meinen Garten gepflanzt.,"{""c"":""Ich habe einen Apfelbaum in meinem Garten gepflanzt.""}",85,16,18,1277,594.02
tatoeba,da,de,"Ved du hvad, Tom, du har ret!","Weißt du was, Tom? Du hast recht!","{""c"":""Weißt du was, Tom, du hast recht!""}",85,18,17,1273,465.49
subtitle,nl,ja,- Wat gebeurt er?,- 何が起きたんだ！ - なんだそれ？,"{""c"":""「- どうなるの？」""}",52,9,12,1262,555.68
tatoeba,da,de,Maria kom sidst.,Maria kam zuletzt.,"{""c"":""Maria kam als Letzte.""}",82,9,10,1259,449.1
subtitle,nl,ja,Ik ga me tegoed doen aan je ziel.,ぉ前の魂を食らつてやる,"{""c"":""\""私はあなたの魂をむさぼり食うつもりだ。\""""}",73,16,21,1280,569.3
tatoeba,nl,ja,Bekijk de afbeelding.,その絵を見なさい。,"{""c"":""画像を見てください。""}",82,9,9,1262,708.53
subtitle,nl,ja,Dankjewel.,ありがとう,"{""c"":""ありがとう。""}",95,6,9,1257,482.29
tatoeba,nl,ja,Dit hotel is vorig jaar gebouwd.,このホテルは去年建てられた。,"{""c"":""このホテルは去年建てられました。""}",92,13,15,1271,465.12
subtitle,nl,ja,Dat zou ik graag willen. Maar er zit een prijskaartje aan.,したいが それには対価が要る,"{""c"":""それは嬉しいけど、値段が付いているんだ。""}",72,22,17,1284,580.47
subtitle,nl,ja,"Nee, meneer.",いいえ、サー。,"{""c"":""「いいえ、先生。」""}",73,9,11,1261,514.54
tatoeba,nl,ja,Ik ben John.,私はジョンです。,"{""c"":""私はジョンです。""}",70,9,9,1259,447.21
subtitle,nl,ja,"Hé, jongens. Pak maar.",さあどうぞ カウボーイ　プリンセス,"{""c"":""「おい、みんな。取ってくれ。」""}",62,13,13,1267,495.85
tatoeba,nl,ja,Het is raar dat jij niks van haar huwelijksceremonie afweet.,あなたが彼女の結婚式について何も知らないとは不思議だ。,"{""c"":""彼女の結婚式のことを何も知らないなんて変だね。""}",82,19,20,1290,495.91
subtitle,nl,ja,M'n familie?,- 私の家族は？,"{""c"":""\""私の家族？\""""}",82,10,10,1260,527.72
tatoeba,nl,ja,U zult merken dat deze kaart erg handig is.,この地図がとても役に立つことが分かるでしょう。,"{""c"":""このカードがとても便利であることに気づくでしょう。""}",67,18,18,1278,431.32
subtitle,nl,ja,"Of het nou zout, goud of olie is.",それが塩や金や 油であろうとなかろうと,"{""c"":""それが塩であろうと、金であろうと、石油であろうと。""}",82,18,22,1281,429.76
tatoeba,nl,ja,Betty is danslerares.,ベティはダンスの先生である。,"{""c"":""\""Bettyはダンス教師です。\""""}",82,9,15,1265,417.81
subtitle,nl,ja,Daar ben ik gek op.,- そうなの　わたし、ピューターが大好きなの,"{""c"":""\""それ、大好きです。\""""}",73,12,13,1266,569.71
tatoeba,nl,ja,Geef me een ander voorbeeld alsjeblieft.,別の実例を教えてください。,"{""c"":""他の例をください。""}",82,13,10,1269,565.86
subtitle,nl,ja,"Mason, hoe was je week?",メイソン　今週はどうだった？,"{""c"":""\""Mason、今週はどうだった？\""""}",82,13,15,1267,569.27
tatoeba,nl,ja,"Zover wij weten, is de aarde de enige planeet met oceanen.",私たちの知る限りでは、地球は海を持っている唯一の惑星である。,"{""c"":""私たちの知る限り、地球は海を持つ唯一の惑星です。""}",82,22,24,1288,623.24
subtitle,fr,no,"Chuck, on a un problème sur la 7ème. Unité psychiatrique.","-Problemer på psykiatrisk, Chuck.","{""c"":""Chuck, vi har et problem på 7. Psykiatrisk enhet.""}",75,24,22,1284,736.99
tatoeba,nl,ja,"Het is niet goed als je zo laat in de avond opblijft, joh.",夜遅くまで起きていては駄目だよ。,"{""c"":""こんなに遅くまで起きていると良くないよ。""}",82,25,18,1286,923.93
subtitle,fr,no,"Allez, je ferai pas foirer ton plan !",Kom igjen. Jeg skal ikke ødelegge det for deg.,"{""c"":""Komm igjen, jeg kommer ikke til \u00e5 sabotere planen din!""}",79,16,30,1287,706.1
tatoeba,nl,ja,Hij kan dat niet aan.,彼にはそれはすることができない。,"{""c"":""彼はそれについてうまくいかない。""}",67,12,15,1267,516.39
subtitle,fr,no,"Fais gaffe, petit !","Pass deg, gutt!","{""c"":""\""V\u00e6r forsiktig, liten!\""""}",75,10,22,1272,602.37
subtitle,fr,no,Amusant ?,Morsomt?,"{""c"":""\""Morsom?\""""}",73,6,10,1259,427.54
tatoeba,fr,no,L'orbite de Sirius est elliptique.,Banen rundt Sirius er elliptisk.,"{""c"":""Sirius' bane er elliptisk.""}


###Explanation:
1. **Translation Logic**: 
   - The phrase ""L'orbite de Sirius est elliptique."" is a factual statement about the orbit of the star Sirius. 
   - The term ""orbite"" translates to ""bane"" in Norwegian, and ""elliptique"" translates to ""elliptisk.""
   - There are no emojis, special symbols, unrecognized abbreviations, or player nicknames to preserve.
   - No profanity or masked profanity is present.
   - The phrase does not fall under any specific game terminology listed, so direct translation is applied.

2. **Strict Output Constraints**: 
   - The output is a single line JSON object.
   - The first character is `{` and the last character is `}`.
   - No markdown, line breaks, or additional explanations are included.",82,15,188,1443,1538.01
subtitle,fr,no,"Ainsi que le gouverneur, l'archevêque, et des PDG américains et japonais.","Og det gjør guvernøren, erkebiskopen og sjefene for noen amerikanske og japanske firmaer.","{""c"":""Slik som guvern\u00f8r, erkebiskop og amerikanske og japanske administrerende direkt\u00f8rer.""}",73,27,43,1310,896.33
tatoeba,fr,no,Le garçon et l'homme boivent de l'eau.,Guten og mannen drikk vatn.,"{""c"":""Gutten og mannen drikker vann.""}",82,21,16,1274,482.19
subtitle,fr,no,Qu'est-ce que vous voulez qu'on leur donne ?,Hva skal vi liksom gi dem?,"{""c"":""Hva vil dere at vi skal gi dem?""}",79,24,16,1276,562.64
tatoeba,fr,no,C'est mon cheval.,Dette er hesten min.,"{""c"":""Dette er hesten min. \""\""""}",75,12,14,1265,485.78
tatoeba,fr,no,Il a deux fois plus de livres que moi.,Han har dobbelt so mange bøker som meg.,"{""c"":""Han har to ganger flere b\u00f8ker enn meg.""}",79,18,25,1279,676.74
subtitle,fr,no,Qu'est ce que t'as ?,Hva har du?,"{""c"":""Hva er det du har?""}",84,16,13,1268,637.63
tatoeba,fr,no,"Il va bientôt pleuvoir, regarde ces nuages noirs.","Det kommer til å regne snart, bare se på de mørke skyene.","{""c"":""Det kommer snart \u00e5 regne, se p\u00e5 de svarte skyene.""}",79,18,34,1294,668.41
subtitle,fr,no,"- À part cela, nous ne savons rien.",-Bortsett fra det vet vi ingenting.,"{""c"":"" - Bortsett fra det, vet vi ingenting. ""}",95,16,19,1274,671.16
tatoeba,fr,no,Je m'appelle Jack.,Jeg heter Jack.,"{""c"":""Jeg heter Jack. \""\""""}",75,12,13,1263,565.06
subtitle,fr,no,- Mon dieu !,- Herregud.,"{""c"":"" - Herregud!""}",95,7,10,1259,454.39
subtitle,fr,no,Je n'en supporterai pas davantage.,Jeg holder ikke ut lenger.,"{""c"":""Jeg vil ikke t\u00f8le mer av dette.""}",79,15,23,1276,535.54
tatoeba,fr,no,Nous avons vu le match de football à la télévision.,Vi såg fotballkampen på TV.,"{""c"":""Vi fotballkampen p\u00e5 fjernsynet.""}


**Explanation:**

To translate the given sentence ""Nous avons vu le match de football \u00e0 la t\u00e9l\u00e9vision."" into Norwegian, we can follow these steps:

1. Identify the subject: ""Nous"" means ""we"" in Norwegian.
2. Identify the verb: ""avons vu"" is a compound verb meaning ""have seen"" in Norwegian.
3. Identify the object: ""le match de football"" means ""fotballkampen"" in Norwegian.
4. Identify the prepositional phrase: ""\u00e0 la t\u00e9l\u00e9vision"" means ""p\u00e5 fjernsynet"" in Norwegian.

Putting it all together, the translation is: ""Vi fotballkampen p\u00e5 fjernsynet.""

Here's the step-by-step breakdown:

""Nous avons vu"" = ""Vi har sett""
""le match de football"" = ""fotballkampen""
""\u00e0 la t\u00e9l\u00e9vision"" = ""p\u00e5 fjernsynet""

Therefore, the full translation is: ""Vi fotballkampen p\u00e5 fjernsynet.""",25,19,331,1587,2354.06
subtitle,nl,en,Misschien omdat ze allemaal dood zijn!,- Maybe they're not because they're all dead!,"{""c"":""Maybe because they are all dead!""}",78,13,12,1269,499.22
tatoeba,fr,no,Mettez le jeu en pause.,Sett spillet på pause.,"{""c"":""Sett spillet p\u00e5 pause.""}",95,12,18,1269,582.8
subtitle,nl,en,"Heeft u de ratten gezien, of heeft u ze horen krabben?",Have you seen the rats or have you just heard scratching?,"{""c"":""Have you seen the rats, or have you heard them scratching?""}",93,22,18,1282,520.67
subtitle,nl,en,"Genetische manipulatie, maar hoe?","Genetic manipulation, obviously, but what kind?","{""c"":""Genetic manipulation, but how?""}",75,12,11,1265,458.44
tatoeba,fr,no,Elle est juste derrière toi.,Ho er rett bak deg.,"{""c"":""Hun er rett bak deg.""}",79,12,14,1267,588.18
subtitle,nl,en,Vond u het erg dat hij populairder was?,Didn't it bother you that he was more popular?,"{""c"":""Did you mind that he was more popular?""}",83,16,14,1272,411.59
tatoeba,fr,no,Il y a peu d’étudiants qui comprennent le latin.,Få studenter kan forstå latin.,"{""c"":""Det er få studenter som forst\u00e5r latin.""}",79,21,23,1282,546.01
subtitle,nl,en,Die man vroeg mij om vreselijke dingen te doen.,This man asked me to do terrible things.,"{""c"":""The man asked me to do terrible things.""}",82,18,14,1275,414.45
tatoeba,nl,en,Tom sterft.,Tom is dying.,"{""c"":""Tom is dying.""}",95,7,9,1258,411.46
subtitle,nl,en,Laat me je eens bekijken!,Just let me get a look at you!,"{""c"":""Let me take a look at you!""}",87,12,13,1268,552.54
tatoeba,nl,en,Maria bijt op haar nagels.,Mary bites her nails.,"{""c"":""Maria bites her nails.""}",97,12,10,1264,444.79
subtitle,nl,en,"O Jesus, Sam.","Jesus, Sam.","{""c"":""O Jesus, Sam.""}",95,10,10,1259,448.21
