dataset,src,tgt,raw,ref,trans,score,input_tokens,output_tokens,total_tokens,latency_ms
tatoeba,en,no,Now eat your supper.,Spis middagen din nå.,"{""c"":""Ahora come tu cena.""}",0,1293,10,1303,3229.86
subtitle,en,no,The undead surround me.,De udøde omgir meg.,"{""c"":""De udøde omgir meg.""}",95,1293,14,1307,7828.44
tatoeba,en,no,Tom works out in a gym near his house.,Tom trener på et treningssenter nært huset hans.,"{""c"":""Tom works out in a gym near his house.""}",0,1299,15,1314,514.91
tatoeba,da,de,Anden Verdenskrig begyndte i 1939.,Der Zweite Weltkrieg begann 1939.,"{""c"":""Der Zweite Weltkrieg begann 1939.""}",72,1304,18,1322,634.04
tatoeba,da,de,På havet herskede der i går en voldsom søgang.,Auf dem Meer herrschte gestern starker Seegang.,"{""c"":""Auf dem Meer herrschte gestern eine starke See.""}",82,1305,18,1323,590.41
tatoeba,da,de,Det er ingen hemmelighed at Tom ikke kan lide Maria.,"Es ist kein Geheimnis, dass Tom Mary nicht mag.","{""c"":""Es ist kein Geheimnis, dass Tom Maria nicht mag.""}",90,1303,18,1321,1086.41
tatoeba,da,de,Han fik kørekort til lastbil mens han var inde som soldat.,Er hat bei der Bundeswehr seinen LKW-Führerschein gemacht.,"{""c"":""Er bekam den Lkw-Führerschein, während er als Soldat diente.""}",82,1305,24,1329,752.11
tatoeba,da,de,Fransk er ikke mit modersmål.,Französisch ist nicht meine Muttersprache.,"{""c"":""Französisch ist nicht meine Muttersprache.""}",95,1299,18,1317,554.91
subtitle,en,no,Please help me find her.,Hjelp meg med å finne henne.,"{""c"":""Vennligst hjelp meg å finne henne.""}",75,1295,17,1312,13873.67
tatoeba,da,de,Vi har opdaget en hemmelig gang.,Wir haben einen Geheimgang entdeckt.,"{""c"":""Wir haben einen geheimen Gang entdeckt.""}",82,1300,15,1315,738.02
subtitle,en,no,Some have grown a bit since last time.,Noen har vokset litt siden sist.,"{""c"":""Some have grown a bit since last time.""}",0,1297,14,1311,603.99
tatoeba,da,de,Tom kunne ikke beslutte sig for om hans hund skulle hedde Cookie eller Pochi.,"Tom konnte sich nicht entscheiden, ob er seinen Hund Cookie oder Pochi nennen sollte.","{""c"":""Tom konnte sich nicht entscheiden, ob sein Hund Cookie oder Pochi heißen sollte.""}",88,1309,23,1332,573.06
tatoeba,da,de,Jeg har plantet et æbletræ i min have.,Ich habe einen Apfelbaum in meinen Garten gepflanzt.,"{""c"":""Ich habe einen Apfelbaum in meinen Garten gepflanzt.""}",62,1302,19,1321,653.48
tatoeba,da,de,"Ved du hvad, Tom, du har ret!","Weißt du was, Tom? Du hast recht!","{""c"":""Weißt du was, Tom, du hast recht!""}",85,1300,17,1317,598.16
subtitle,en,no,So if anybody knows what happened to ronnie...,Så hvis noen vet hva som skjedde med Ronnie...,"{""c"":""\""Så hvis noen vet hva som skjedde med ronnie...\""""}",85,1299,22,1321,9992.14
subtitle,en,no,- I'm sorry.,Beklager.,"{""c"":""- Jeg er lei meg.""}",75,1293,11,1304,648.7
tatoeba,da,de,Maria kom sidst.,Maria kam zuletzt.,"{""c"":""Maria war zuletzt dran.""}",75,1294,11,1305,10506.15
subtitle,en,no,"No, Inspector.","Nei , Inspector .","{""c"":""No, Inspector.""}",35,1292,9,1301,6638.4
subtitle,da,de,Fotograferede du liget?,Haben Sie die Leichen photographiert?,"{""c"":""Hast du die Leiche fotografiert?""}",83,1297,15,1312,2041.57
subtitle,da,de,"Jeg tror ikke, det her er enden.","Ich glaube nicht, dass das das Ende ist.","{""c"":""Ich glaube nicht, dass das das Ende ist.""}",95,1299,15,1314,593.34
subtitle,da,de,- Jeg blev også efterladt!,Sie haben mich auch zurückgelassen.,"{""c"":""\""- Ich wurde auch zurückgelassen!\""""}",82,1296,15,1311,544.66
tatoeba,nl,ja,Bekijk de afbeelding.,その絵を見なさい。,"{""c"":""画像を表示。""}",49,1296,9,1305,10696.35
subtitle,da,de,- Det må vi så bare forklare politiet.,- Das müssen wir der Polizei erklären.,"{""c"":""\""- Das müssen wir dann eben der Polizei erklären.\""""}",87,1300,17,1317,731.29
tatoeba,nl,ja,Dit hotel is vorig jaar gebouwd.,このホテルは去年建てられた。,"{""c"":""このホテルは昨年建てられました。""}",90,1299,15,1314,823.48
subtitle,da,de,Ligesom jer. I er et samfund.,"So wie ihr, ihr seid auch eine Gemeinschaft.","{""c"":""Wie ihr. Ihr seid eine Gemeinschaft.""}",82,1299,16,1315,603.6
tatoeba,nl,ja,Ik ben John.,私はジョンです。,"{""c"":""私はJohnです。""}",82,1293,9,1302,497.91
subtitle,da,de,Og den her ...,Und das hier.,"{""c"":""Und das hier ...""}",85,1293,9,1302,595.48
tatoeba,nl,ja,Het is raar dat jij niks van haar huwelijksceremonie afweet.,あなたが彼女の結婚式について何も知らないとは不思議だ。,"{""c"":""彼女の結婚式について何も知らないなんて、変ね。""}",75,1309,21,1330,696.68
tatoeba,nl,ja,U zult merken dat deze kaart erg handig is.,この地図がとても役に立つことが分かるでしょう。,"{""c"":""このカードがとても便利だと気付くでしょう。""}",72,1303,16,1319,704.36
tatoeba,nl,ja,Betty is danslerares.,ベティはダンスの先生である。,"{""c"":""Bettyはダンスの先生です。""}",82,1296,14,1310,3836.31
tatoeba,nl,ja,Geef me een ander voorbeeld alsjeblieft.,別の実例を教えてください。,"{""c"":""どうか別の例を挙げてください。""}",82,1302,16,1318,3452.31
subtitle,da,de,Samarbejder du med Hunter?,So viel weiß ich. Arbeiten Sie mit Hunter zusammen?,"{""c"":""\""Arbeitest du mit Hunter zusammen?\""""}",78,1297,15,1312,13700.55
tatoeba,nl,ja,"Zover wij weten, is de aarde de enige planeet met oceanen.",私たちの知る限りでは、地球は海を持っている唯一の惑星である。,"{""c"":""私たちが知っている限り、地球は海を持つ唯一の惑星です。""}",82,1307,24,1331,669.83
subtitle,da,de,Godt.,Genau.,"{""c"":""Gut.""}",75,1292,8,1300,520.02
tatoeba,nl,ja,"Het is niet goed als je zo laat in de avond opblijft, joh.",夜遅くまで起きていては駄目だよ。,"{""c"":""\""夜遅くまで起きているのはよくないよ。\""""}",82,1308,20,1328,945.31
subtitle,da,de,Hvad er det?,Was ist das?,"{""c"":""\""Was ist das?\""""}",85,1294,11,1305,558.42
subtitle,da,de,"- Ja, det kan jeg.","- Ja, ja, kann ich.","{""c"":""\""- Ja, das kann ich.\""""}",82,1295,13,1308,689.55
tatoeba,nl,ja,Hij kan dat niet aan.,彼にはそれはすることができない。,"{""c"":""彼はそれを処理できない。""}",82,1295,13,1308,2193.78
subtitle,nl,ja,- Wat gebeurt er?,- 何が起きたんだ！ - なんだそれ？,"{""c"":""- 何が起こっているの？""}",72,1294,12,1306,895.02
tatoeba,fr,no,L'orbite de Sirius est elliptique.,Banen rundt Sirius er elliptisk.,"{""c"":""L'orbite de Sirius est elliptique.""}",0,1298,15,1313,621.01
tatoeba,fr,no,Le garçon et l'homme boivent de l'eau.,Guten og mannen drikk vatn.,"{""c"":""Gutten og mannen drikker vann.""}",82,1302,15,1317,522.56
subtitle,nl,ja,Ik ga me tegoed doen aan je ziel.,ぉ前の魂を食らつてやる,"{""c"":""私はあなたの魂を思いっきり楽しむつもりだ。""}",75,1299,21,1320,3273.8
tatoeba,fr,no,C'est mon cheval.,Dette er hesten min.,"{""c"":""Det er hesten min.""}",79,1294,11,1305,1392.65
tatoeba,fr,no,Il a deux fois plus de livres que moi.,Han har dobbelt so mange bøker som meg.,"{""c"":""Il a deux fois plus de livres que moi.""}",0,1299,15,1314,518.71
subtitle,nl,ja,Dankjewel.,ありがとう,"{""c"":""どういたしまして。""}",20,1293,10,1303,9389.79
tatoeba,fr,no,"Il va bientôt pleuvoir, regarde ces nuages noirs.","Det kommer til å regne snart, bare se på de mørke skyene.","{""c"":""Det skal snart regne, se på de svarte skyene.""}",79,1305,20,1325,11584.59
subtitle,nl,ja,Dat zou ik graag willen. Maar er zit een prijskaartje aan.,したいが それには対価が要る,"{""c"":""それは是非お願いします。でも、代償が必要です。""}",78,1305,19,1324,13442.43
tatoeba,fr,no,Je m'appelle Jack.,Jeg heter Jack.,"{""c"":""\""Je m'appelle Jack.\""""}",0,1295,12,1307,8904.48
tatoeba,fr,no,Nous avons vu le match de football à la télévision.,Vi såg fotballkampen på TV.,"{""c"":""Nous avons vu le match de football à la télévision.""}",0,1301,17,1318,1605.49
tatoeba,fr,no,Mettez le jeu en pause.,Sett spillet på pause.,"{""c"": ""Mettez le jeu en pause.""}",0,1296,14,1310,670.87
subtitle,nl,ja,"Nee, meneer.",いいえ、サー。,"{""c"":""「いいえ、旦那様。」""}",82,1295,13,1308,4542.56
tatoeba,fr,no,Elle est juste derrière toi.,Ho er rett bak deg.,"{""c"":""Elle est juste derrière toi.""}",0,1295,11,1306,545.49
tatoeba,fr,no,Il y a peu d’étudiants qui comprennent le latin.,Få studenter kan forstå latin.,"{""c"":""Det er få studenter som forstår latin.""}",85,1303,16,1319,601.27
subtitle,nl,ja,"Hé, jongens. Pak maar.",さあどうぞ カウボーイ　プリンセス,"{""c"":""「ヘイ、みんな。取って。」""}",62,1297,15,1312,5235.07
subtitle,nl,ja,M'n familie?,- 私の家族は？,"{""c"":""「私の家族？」""}",82,1292,10,1302,577.95
subtitle,nl,ja,"Of het nou zout, goud of olie is.",それが塩や金や 油であろうとなかろうと,"{""c"":""塩だろうと金だろうと油だろうと。""}",75,1302,16,1318,2551.19
subtitle,nl,ja,Daar ben ik gek op.,- そうなの　わたし、ピューターが大好きなの,"{""c"":""「私はそれが大好きです。」""}",73,1296,13,1309,566.92
subtitle,nl,ja,"Mason, hoe was je week?",メイソン　今週はどうだった？,"{""c"":""Mason、今週はどうだった？""}",78,1296,14,1310,1151.81
tatoeba,nl,en,Tom sterft.,Tom is dying.,"{""c"":""Tom dies.""}",75,1293,8,1301,15187.35
subtitle,fr,no,"Chuck, on a un problème sur la 7ème. Unité psychiatrique.","-Problemer på psykiatrisk, Chuck.","{""c"":""Chuck, vi har et problem på 7. etasje. Psykiatrisk avdeling.""}",82,1308,26,1334,703.92
tatoeba,nl,en,Maria bijt op haar nagels.,Mary bites her nails.,"{""c"":""Maria bites her nails.""}",97,1297,10,1307,640.07
subtitle,fr,no,"Allez, je ferai pas foirer ton plan !",Kom igjen. Jeg skal ikke ødelegge det for deg.,"{""c"":""Allez, je ferai pas foirer ton plan !""}",0,1302,18,1320,675.2
tatoeba,nl,en,Hij is allergisch voor katten.,He's allergic to cats.,"{""c"":""He is allergic to cats.""}",82,1297,11,1308,671.16
subtitle,fr,no,"Fais gaffe, petit !","Pass deg, gutt!","{""c"":""Fais gaffe, petit !""}",0,1295,12,1307,1483.64
subtitle,fr,no,Amusant ?,Morsomt?,"{""c"":""Morsomt?""}",95,1294,10,1304,650.28
tatoeba,nl,en,Hij kan niet erg snel rennen.,He can't run very fast.,"{""c"":""He can't run very fast.""}",95,1297,12,1309,2223.36
subtitle,fr,no,"Ainsi que le gouverneur, l'archevêque, et des PDG américains et japonais.","Og det gjør guvernøren, erkebiskopen og sjefene for noen amerikanske og japanske firmaer.","{""c"":""Ainsi que le gouverneur, l'archevêque, et des PDG américains et japonais.""}",2,1314,31,1345,858.08
tatoeba,nl,en,Stop Tom.,Stop Tom.,"{""c"":""Stop Tom.""}",100,1292,8,1300,2265.33
subtitle,fr,no,Qu'est-ce que vous voulez qu'on leur donne ?,Hva skal vi liksom gi dem?,"{""c"":""Hva vil du at vi skal gi dem?""}",74,1301,15,1316,1096.38
tatoeba,nl,en,Hoeveel is 300 euro in Canadese dollars?,How much is 300 euros in Canadian dollars?,"{""c"":""\""How much is 300 euro in Canadian dollars?\""""}",82,1301,17,1318,674.31
tatoeba,nl,en,Tom kan het niet uitstaan onderbroken te worden.,Tom can't stand being interrupted.,"{""c"":""Tom can't stand being interrupted.""}",95,1301,12,1313,2316.62
subtitle,fr,no,Qu'est ce que t'as ?,Hva har du?,"{""c"":""Hva har du?""}",74,1298,10,1308,5205.97
tatoeba,nl,en,Ik wil niet blijven aandringen.,I don't want to continue pressing the issue.,"{""c"":""I don't want to keep pushing.""}",82,1297,13,1310,662.73
tatoeba,nl,en,Volgens de bijbel schiep God de wereld in zes dagen.,"According to the Bible, God created the world in six days.","{""c"":""According to the Bible, God created the world in six days.""}",82,1305,18,1323,1728.74
subtitle,fr,no,"- À part cela, nous ne savons rien.",-Bortsett fra det vet vi ingenting.,"{""c"":""-除此之外，我们一无所知。""}",3,1299,13,1312,5716.56
subtitle,fr,no,- Mon dieu !,- Herregud.,"{""c"":""- Mon dieu !""}",0,1293,10,1303,1519.87
subtitle,fr,no,Je n'en supporterai pas davantage.,Jeg holder ikke ut lenger.,"{""c"":""Jeg tåler ikke mer.""}",82,1297,12,1309,503.62
subtitle,nl,en,Misschien omdat ze allemaal dood zijn!,- Maybe they're not because they're all dead!,"{""c"":""Maybe because they're all dead!""}",78,1298,12,1310,6083.04
tatoeba,nl,en,Ik zal op kerstdag aankomen.,I'll arrive on Christmas Day.,"{""c"":""I will arrive on Christmas Day.""}",95,1299,12,1311,13998.58
subtitle,nl,en,"Heeft u de ratten gezien, of heeft u ze horen krabben?",Have you seen the rats or have you just heard scratching?,"{""c"":""Have you seen the rats, or have you heard them scratching?""}",92,1307,18,1325,639.12
subtitle,nl,en,"Genetische manipulatie, maar hoe?","Genetic manipulation, obviously, but what kind?","{""c"":""Genetic manipulation, but how?""}",82,1299,12,1311,1545.26
subtitle,nl,en,Vond u het erg dat hij populairder was?,Didn't it bother you that he was more popular?,"{""c"":""\""Did you mind that he was more popular?\""""}",85,1301,16,1317,543.38
subtitle,nl,en,Die man vroeg mij om vreselijke dingen te doen.,This man asked me to do terrible things.,"{""c"":""\""The man asked me to do terrible things.\""""}",96,1303,15,1318,1741.86
subtitle,nl,en,Laat me je eens bekijken!,Just let me get a look at you!,"{""c"":""Let me take a look at you!""}",90,1297,13,1310,2210.5
tatoeba,da,es,Han har oversat Homer fra græsk til engelsk.,Él tradujo a Homero del griego al inglés.,"{""c"":""\""Ha traducido a Homer del griego al inglés.\""""}",82,1303,18,1321,13223.89
subtitle,nl,en,"O Jesus, Sam.","Jesus, Sam.","{""c"":""\""O Jesus, Sam.\""""}",85,1294,11,1305,618.98
tatoeba,da,es,Katten sover på en stol.,El gato duerme en una silla.,"{""c"":""El gato duerme en una silla.""}",95,1297,16,1313,622.61
subtitle,nl,en,De boom is te zwaar.,The tree's too heavy.,"{""c"":""The tree is too heavy.""}",82,1297,11,1308,803.23
subtitle,nl,en,"Mama, stop.","Mama, stop.","{""c"":""\""Mama, stop.\""""}",75,1293,11,1304,808.39
subtitle,nl,en,Grace is echt van streek omdat ze dit stadsfoto projekt niet kan doen.,"Aw, Grace is pretty upset about not being able to do this town photo.","{""c"":""Grace is really upset because she can't do this City Walk project.""}",81,1306,19,1325,3187.73
tatoeba,da,es,Du kan spise morgenmaden mellem klokken syv og klokken ni.,Se puede desayunar entre las siete y las nueve.,"{""c"":""Puedes desayunar entre las siete y las nueve.""}",82,1309,19,1328,7516.13
tatoeba,da,es,Vand består af brint og ilt.,El agua está compuesta de hidrógeno y oxígeno.,"{""c"":""\""El agua está compuesta por hidrógeno y oxígeno.\""""}",82,1300,21,1321,4266.43
subtitle,da,es,"Knægt, du vil ikke tro det.","Hijo, ¡no vas a creerlo!","{""c"":""\""Knægt, no te lo vas a creer.\""""}",72,1299,18,1317,4843.15
tatoeba,da,es,Vi mødes her en gang om ugen.,Nos reunimos aquí una vez por semana.,"{""c"":""Nos reunimos aquí una vez a la semana.""}",92,1299,15,1314,6208.54
tatoeba,da,es,Der blæste en kold vind.,Soplaba un viento frío.,"{""c"":""Sopló un viento frío.""}",82,1298,14,1312,3243.54
subtitle,da,es,Far!,¡Papi!,"{""c"":""¡Lejos!""}",15,1291,9,1300,10443.84
tatoeba,da,es,"Det er dig hun elsker, ikke mig.","Es a ti a quien ella ama, no a mí.","{""c"":""\""Es a ti a quien ella quiere, no a mí.\""""}",85,1300,18,1318,1868.77
subtitle,da,es,"Ved du, hvad Ethan vil gøre, hvis han får chancen?","¡Laurie, cállate! ¿Sabes lo que hará Ethan si tiene oportunidad?","{""c"":""\""¿Sabes lo que Ethan hará si tiene la oportunidad?\""""}",82,1305,19,1324,7069.02
tatoeba,da,es,Du er meget modig.,Eres muy valiente.,"{""c"":""Eres muy valiente.""}",95,1295,11,1306,15967.46
subtitle,da,es,"Godt, du har langt hår.",Menos mal que tienes el pelo largo,"{""c"":""\""Dios, tienes el pelo largo.\""""}",62,1298,14,1312,12636.39
subtitle,da,es,- Hun afslår behandling.,- Rechazó el tratamiento.,"{""c"":""- Ella rechaza el tratamiento.""}",82,1296,12,1308,3735.15
tatoeba,da,es,Han stod med hænderne i lommen.,Él estaba parado con las manos en los bolsillos.,"{""c"":""Él estaba de pie con las manos en los bolsillos.""}",92,1301,18,1319,11583.76
subtitle,da,es,"Det ligger lidt uden for byen, men...","- ¡Bien, sí! Auténtico. Está fuera de la ciudad, pero...","{""c"":""\""Está un poco fuera de la ciudad, pero...\""""}",73,1300,18,1318,5870.37
